"bowling_team","dot_balls"
"Mumbai Indians","8714"
"Royal Challengers Bangalore","7955"
"Kolkata Knight Riders","7894"
"Kings XI Punjab","7679"
"Chennai Super Kings","7593"
"Rajasthan Royals","6665"
"Delhi Daredevils","6520"
"Sunrisers Hyderabad","5248"
"Deccan Chargers","3306"
"Pune Warriors","1900"
"Delhi Capitals","1338"
"Gujarat Lions","1095"
"Rising Pune Supergiant","698"
"Kochi Tuskers Kerala","626"
"Rising Pune Supergiants","539"
"NA","71"
